predicted champion share,champion share,Team,Season,Team/Season
0.233375568,0.066666667,Los Angeles Lakers,1996,Los Angeles Lakers 1996
0.36741834,0.133333333,Indiana Pacers,1996,Indiana Pacers 1996
0.375510332,0.2,Houston Rockets,1996,Houston Rockets 1996
0.161716015,0,Cleveland Cavaliers,1996,Cleveland Cavaliers 1996
0.244274906,0.266666667,New York Knicks,1996,New York Knicks 1996
0.132272975,0,Detroit Pistons,1996,Detroit Pistons 1996
0.10641657,0.266666667,Atlanta Hawks,1996,Atlanta Hawks 1996
0.118514075,0.133333333,Portland Trail Blazers,1996,Portland Trail Blazers 1996
0.156441679,0,Miami Heat,1996,Miami Heat 1996
0.053856624,0,Charlotte Hornets,1996,Charlotte Hornets 1996
0.184326501,0.066666667,Phoenix Suns,1996,Phoenix Suns 1996
0.113940862,0,Washington Bullets,1996,Washington Bullets 1996
0.063504435,0.066666667,Sacramento Kings,1996,Sacramento Kings 1996
0.039578008,0,Golden State Warriors,1996,Golden State Warriors 1996
0.049675153,0,Denver Nuggets,1996,Denver Nuggets 1996
0.018350333,0,Boston Celtics,1996,Boston Celtics 1996
0.025650595,0,New Jersey Nets,1996,New Jersey Nets 1996
0.04813093,0,Los Angeles Clippers,1996,Los Angeles Clippers 1996
0.028910794,0,Minnesota Timberwolves,1996,Minnesota Timberwolves 1996
0.012976634,0,Dallas Mavericks,1996,Dallas Mavericks 1996
0.029327926,0,Milwaukee Bucks,1996,Milwaukee Bucks 1996
0.025818772,0,Toronto Raptors,1996,Toronto Raptors 1996
-0.009244024,0,Philadelphia 76ers,1996,Philadelphia 76ers 1996
-0.016063068,0,Vancouver Grizzlies,1996,Vancouver Grizzlies 1996
0.800757603,1,Chicago Bulls,1997,Chicago Bulls 1997
0.629612659,0.866666667,Utah Jazz,1997,Utah Jazz 1997
0.390986611,0.533333333,Miami Heat,1997,Miami Heat 1997
0.573869811,0.6,Houston Rockets,1997,Houston Rockets 1997
0.467823458,0.4,New York Knicks,1997,New York Knicks 1997
0.557417338,0.4,Seattle SuperSonics,1997,Seattle SuperSonics 1997
0.215452813,0.266666667,Los Angeles Lakers,1997,Los Angeles Lakers 1997
0.221069023,0.266666667,Atlanta Hawks,1997,Atlanta Hawks 1997
0.082400789,0,Charlotte Hornets,1997,Charlotte Hornets 1997
0.193541937,0.133333333,Detroit Pistons,1997,Detroit Pistons 1997
0.157919178,0.066666667,Portland Trail Blazers,1997,Portland Trail Blazers 1997
0.092627214,0.133333333,Orlando Magic,1997,Orlando Magic 1997
0.104783918,0,Washington Bullets,1997,Washington Bullets 1997
0.104785742,0,Cleveland Cavaliers,1997,Cleveland Cavaliers 1997
0.085927723,0,Minnesota Timberwolves,1997,Minnesota Timberwolves 1997
0.080906995,0.133333333,Phoenix Suns,1997,Phoenix Suns 1997
0.079247966,0,Indiana Pacers,1997,Indiana Pacers 1997
0.044222031,0,Los Angeles Clippers,1997,Los Angeles Clippers 1997
0.068470073,0,Sacramento Kings,1997,Sacramento Kings 1997
0.041026115,0,Milwaukee Bucks,1997,Milwaukee Bucks 1997
0.039715607,0,Toronto Raptors,1997,Toronto Raptors 1997
0.053273238,0,Golden State Warriors,1997,Golden State Warriors 1997
0.015158177,0,New Jersey Nets,1997,New Jersey Nets 1997
0.037805726,0,Dallas Mavericks,1997,Dallas Mavericks 1997
-0.006561556,0,Philadelphia 76ers,1997,Philadelphia 76ers 1997
0.018896828,0,Denver Nuggets,1997,Denver Nuggets 1997
0.186716578,0,San Antonio Spurs,1997,San Antonio Spurs 1997
-0.043519458,0,Boston Celtics,1997,Boston Celtics 1997
0.016997693,0,Vancouver Grizzlies,1997,Vancouver Grizzlies 1997
0.581782625,0.866666667,Utah Jazz,1998,Utah Jazz 1998
0.787421841,1,Chicago Bulls,1998,Chicago Bulls 1998
0.533929036,0.466666667,Los Angeles Lakers,1998,Los Angeles Lakers 1998
0.549476579,0.266666667,Seattle SuperSonics,1998,Seattle SuperSonics 1998
0.424549938,0.666666667,Indiana Pacers,1998,Indiana Pacers 1998
0.202289822,0.066666667,Phoenix Suns,1998,Phoenix Suns 1998
0.300814775,0.266666667,San Antonio Spurs,1998,San Antonio Spurs 1998
0.415831717,0.133333333,Miami Heat,1998,Miami Heat 1998
0.119337351,0.266666667,Charlotte Hornets,1998,Charlotte Hornets 1998
0.185529958,0.066666667,Atlanta Hawks,1998,Atlanta Hawks 1998
0.135421536,0.066666667,Cleveland Cavaliers,1998,Cleveland Cavaliers 1998
0.151831928,0.066666667,Portland Trail Blazers,1998,Portland Trail Blazers 1998
0.141652712,0.133333333,Minnesota Timberwolves,1998,Minnesota Timberwolves 1998
0.148558656,0.266666667,New York Knicks,1998,New York Knicks 1998
0.064083876,0,New Jersey Nets,1998,New Jersey Nets 1998
0.091098413,0,Washington Wizards,1998,Washington Wizards 1998
0.182843956,0.133333333,Houston Rockets,1998,Houston Rockets 1998
0.071094222,0,Orlando Magic,1998,Orlando Magic 1998
0.117161541,0,Detroit Pistons,1998,Detroit Pistons 1998
0.023318754,0,Boston Celtics,1998,Boston Celtics 1998
0.021500488,0,Milwaukee Bucks,1998,Milwaukee Bucks 1998
0.032840833,0,Philadelphia 76ers,1998,Philadelphia 76ers 1998
0.039605036,0,Sacramento Kings,1998,Sacramento Kings 1998
0.042346331,0,Dallas Mavericks,1998,Dallas Mavericks 1998
0.019340511,0,Vancouver Grizzlies,1998,Vancouver Grizzlies 1998
0.015449597,0,Golden State Warriors,1998,Golden State Warriors 1998
0.021721512,0,Los Angeles Clippers,1998,Los Angeles Clippers 1998
-0.006515571,0,Toronto Raptors,1998,Toronto Raptors 1998
-0.027433923,0,Denver Nuggets,1998,Denver Nuggets 1998
0.543040787,1,San Antonio Spurs,1999,San Antonio Spurs 1999
0.586621408,0.333333333,Utah Jazz,1999,Utah Jazz 1999
0.38743586,0.466666667,Portland Trail Blazers,1999,Portland Trail Blazers 1999
0.387594364,0.6,Indiana Pacers,1999,Indiana Pacers 1999
0.378191,0.133333333,Miami Heat,1999,Miami Heat 1999
0.4025009,0.066666667,Orlando Magic,1999,Orlando Magic 1999
0.126865567,0.2,Atlanta Hawks,1999,Atlanta Hawks 1999
0.202861199,0.2,Los Angeles Lakers,1999,Los Angeles Lakers 1999
0.18193472,0.066666667,Houston Rockets,1999,Houston Rockets 1999
0.162505834,0.133333333,Detroit Pistons,1999,Detroit Pistons 1999
0.107842382,0.2,Philadelphia 76ers,1999,Philadelphia 76ers 1999
0.103661103,0,Milwaukee Bucks,1999,Milwaukee Bucks 1999
0.086053631,0.8,New York Knicks,1999,New York Knicks 1999
0.076941621,0.133333333,Sacramento Kings,1999,Sacramento Kings 1999
0.08661503,0,Phoenix Suns,1999,Phoenix Suns 1999
0.08788674,0,Charlotte Hornets,1999,Charlotte Hornets 1999
0.079171887,0,Seattle SuperSonics,1999,Seattle SuperSonics 1999
0.075649356,0.066666667,Minnesota Timberwolves,1999,Minnesota Timberwolves 1999
0.053650491,0,Toronto Raptors,1999,Toronto Raptors 1999
0.065222209,0,Cleveland Cavaliers,1999,Cleveland Cavaliers 1999
0.03895292,0,Golden State Warriors,1999,Golden State Warriors 1999
0.047095099,0,Boston Celtics,1999,Boston Celtics 1999
0.037886625,0,Dallas Mavericks,1999,Dallas Mavericks 1999
0.047690226,0,Washington Wizards,1999,Washington Wizards 1999
0.016734115,0,New Jersey Nets,1999,New Jersey Nets 1999
0.020928749,0,Denver Nuggets,1999,Denver Nuggets 1999
0.011965599,0,Chicago Bulls,1999,Chicago Bulls 1999
-0.00011541,0,Los Angeles Clippers,1999,Los Angeles Clippers 1999
-0.005857251,0,Vancouver Grizzlies,1999,Vancouver Grizzlies 1999
0.599732242,1,Los Angeles Lakers,2000,Los Angeles Lakers 2000
0.492732433,0.666666667,Portland Trail Blazers,2000,Portland Trail Blazers 2000
0.419454285,0.866666667,Indiana Pacers,2000,Indiana Pacers 2000
0.534688025,0.266666667,Utah Jazz,2000,Utah Jazz 2000
0.342424961,0.066666667,San Antonio Spurs,2000,San Antonio Spurs 2000
0.136524894,0.266666667,Phoenix Suns,2000,Phoenix Suns 2000
0.50412435,0.4,Miami Heat,2000,Miami Heat 2000
0.453884597,0.6,New York Knicks,2000,New York Knicks 2000
0.171447416,0.066666667,Minnesota Timberwolves,2000,Minnesota Timberwolves 2000
0.131346922,0.066666667,Charlotte Hornets,2000,Charlotte Hornets 2000
0.139494318,0.333333333,Philadelphia 76ers,2000,Philadelphia 76ers 2000
0.16519314,0.133333333,Seattle SuperSonics,2000,Seattle SuperSonics 2000
0.09263706,0,Toronto Raptors,2000,Toronto Raptors 2000
0.154003122,0.133333333,Sacramento Kings,2000,Sacramento Kings 2000
0.10025852,0.133333333,Milwaukee Bucks,2000,Milwaukee Bucks 2000
0.135852874,0,Detroit Pistons,2000,Detroit Pistons 2000
0.09262499,0,Orlando Magic,2000,Orlando Magic 2000
0.086162759,0,Dallas Mavericks,2000,Dallas Mavericks 2000
0.071112228,0,Denver Nuggets,2000,Denver Nuggets 2000
0.054421237,0,Boston Celtics,2000,Boston Celtics 2000
0.108112531,0,Houston Rockets,2000,Houston Rockets 2000
0.037635068,0,Cleveland Cavaliers,2000,Cleveland Cavaliers 2000
0.051284481,0,New Jersey Nets,2000,New Jersey Nets 2000
0.052712464,0,Washington Wizards,2000,Washington Wizards 2000
0.037011193,0,Atlanta Hawks,2000,Atlanta Hawks 2000
0.011067739,0,Vancouver Grizzlies,2000,Vancouver Grizzlies 2000
-0.005440768,0,Golden State Warriors,2000,Golden State Warriors 2000
-0.005110648,0,Chicago Bulls,2000,Chicago Bulls 2000
-0.004694006,0,Los Angeles Clippers,2000,Los Angeles Clippers 2000
0.628473505,0.466666667,San Antonio Spurs,2001,San Antonio Spurs 2001
0.495371655,0.8,Philadelphia 76ers,2001,Philadelphia 76ers 2001
0.5376452,1,Los Angeles Lakers,2001,Los Angeles Lakers 2001
0.424116967,0.2,Sacramento Kings,2001,Sacramento Kings 2001
0.231513532,0.133333333,Utah Jazz,2001,Utah Jazz 2001
0.166394499,0.266666667,Dallas Mavericks,2001,Dallas Mavericks 2001
0.427028742,0.666666667,Milwaukee Bucks,2001,Milwaukee Bucks 2001
0.130519757,0.066666667,Phoenix Suns,2001,Phoenix Suns 2001
0.179213208,0,Portland Trail Blazers,2001,Portland Trail Blazers 2001
0.428607589,0,Miami Heat,2001,Miami Heat 2001
0.187578349,0.133333333,New York Knicks,2001,New York Knicks 2001
0.154756298,0.066666667,Minnesota Timberwolves,2001,Minnesota Timberwolves 2001
0.160770761,0.4,Toronto Raptors,2001,Toronto Raptors 2001
0.154347456,0.4,Charlotte Hornets,2001,Charlotte Hornets 2001
0.150289316,0,Houston Rockets,2001,Houston Rockets 2001
0.157349267,0,Seattle SuperSonics,2001,Seattle SuperSonics 2001
0.135701103,0.066666667,Orlando Magic,2001,Orlando Magic 2001
0.116760867,0.066666667,Indiana Pacers,2001,Indiana Pacers 2001
0.049547886,0,Denver Nuggets,2001,Denver Nuggets 2001
0.064124427,0,Boston Celtics,2001,Boston Celtics 2001
0.067420585,0,Detroit Pistons,2001,Detroit Pistons 2001
0.049082436,0,Los Angeles Clippers,2001,Los Angeles Clippers 2001
0.056359133,0,Cleveland Cavaliers,2001,Cleveland Cavaliers 2001
0.045697852,0,New Jersey Nets,2001,New Jersey Nets 2001
0.048570036,0,Atlanta Hawks,2001,Atlanta Hawks 2001
-0.00265736,0,Vancouver Grizzlies,2001,Vancouver Grizzlies 2001
0.020853368,0,Washington Wizards,2001,Washington Wizards 2001
-0.010732791,0,Golden State Warriors,2001,Golden State Warriors 2001
-0.00010961,0,Chicago Bulls,2001,Chicago Bulls 2001
0.496098438,0.666666667,Sacramento Kings,2002,Sacramento Kings 2002
0.617954383,0.266666667,San Antonio Spurs,2002,San Antonio Spurs 2002
0.753210665,1,Los Angeles Lakers,2002,Los Angeles Lakers 2002
0.141431842,0.266666667,Dallas Mavericks,2002,Dallas Mavericks 2002
0.461952477,0.733333333,New Jersey Nets,2002,New Jersey Nets 2002
0.368868483,0.266666667,Detroit Pistons,2002,Detroit Pistons 2002
0.186338439,0,Minnesota Timberwolves,2002,Minnesota Timberwolves 2002
0.405680406,0.6,Boston Celtics,2002,Boston Celtics 2002
0.143266607,0,Portland Trail Blazers,2002,Portland Trail Blazers 2002
0.156475416,0.133333333,Seattle SuperSonics,2002,Seattle SuperSonics 2002
0.131991215,0.266666667,Charlotte Hornets,2002,Charlotte Hornets 2002
0.128927746,0.066666667,Orlando Magic,2002,Orlando Magic 2002
0.123052631,0.066666667,Utah Jazz,2002,Utah Jazz 2002
0.236410883,0.133333333,Philadelphia 76ers,2002,Philadelphia 76ers 2002
0.094485989,0.133333333,Toronto Raptors,2002,Toronto Raptors 2002
0.077789,0.133333333,Indiana Pacers,2002,Indiana Pacers 2002
0.106464967,0,Milwaukee Bucks,2002,Milwaukee Bucks 2002
0.075480205,0,Los Angeles Clippers,2002,Los Angeles Clippers 2002
0.09017376,0,Washington Wizards,2002,Washington Wizards 2002
0.084151779,0,Miami Heat,2002,Miami Heat 2002
0.076939091,0,Phoenix Suns,2002,Phoenix Suns 2002
0.04137673,0,Atlanta Hawks,2002,Atlanta Hawks 2002
0.030958576,0,New York Knicks,2002,New York Knicks 2002
0.046789883,0,Cleveland Cavaliers,2002,Cleveland Cavaliers 2002
0.00551045,0,Houston Rockets,2002,Houston Rockets 2002
0.01484358,0,Denver Nuggets,2002,Denver Nuggets 2002
0.005083169,0,Memphis Grizzlies,2002,Memphis Grizzlies 2002
0.001747459,0,Chicago Bulls,2002,Chicago Bulls 2002
0.007210524,0,Golden State Warriors,2002,Golden State Warriors 2002
0.430891793,0.625,Dallas Mavericks,2003,Dallas Mavericks 2003
0.575064108,1,San Antonio Spurs,2003,San Antonio Spurs 2003
0.513698603,0.4375,Sacramento Kings,2003,Sacramento Kings 2003
0.158424627,0.125,Minnesota Timberwolves,2003,Minnesota Timberwolves 2003
0.339522475,0.375,Los Angeles Lakers,2003,Los Angeles Lakers 2003
0.110888556,0.1875,Portland Trail Blazers,2003,Portland Trail Blazers 2003
0.374614007,0.5,Detroit Pistons,2003,Detroit Pistons 2003
0.502181875,0.875,New Jersey Nets,2003,New Jersey Nets 2003
0.472342595,0.375,Philadelphia 76ers,2003,Philadelphia 76ers 2003
0.407355197,0.125,Indiana Pacers,2003,Indiana Pacers 2003
0.133579758,0.0625,Utah Jazz,2003,Utah Jazz 2003
0.160722761,0.125,New Orleans Hornets,2003,New Orleans Hornets 2003
0.118565609,0.25,Boston Celtics,2003,Boston Celtics 2003
0.137603717,0.125,Phoenix Suns,2003,Phoenix Suns 2003
0.100812394,0,Houston Rockets,2003,Houston Rockets 2003
0.129440572,0.125,Milwaukee Bucks,2003,Milwaukee Bucks 2003
0.108671732,0.1875,Orlando Magic,2003,Orlando Magic 2003
0.038459465,0,Seattle SuperSonics,2003,Seattle SuperSonics 2003
0.033849316,0,Golden State Warriors,2003,Golden State Warriors 2003
0.094787701,0,Washington Wizards,2003,Washington Wizards 2003
0.055189196,0,New York Knicks,2003,New York Knicks 2003
0.05376043,0,Atlanta Hawks,2003,Atlanta Hawks 2003
0.041048864,0,Chicago Bulls,2003,Chicago Bulls 2003
0.023072972,0,Memphis Grizzlies,2003,Memphis Grizzlies 2003
0.015826721,0,Los Angeles Clippers,2003,Los Angeles Clippers 2003
0.022814168,0,Miami Heat,2003,Miami Heat 2003
0.025133929,0,Toronto Raptors,2003,Toronto Raptors 2003
0.017704491,0,Cleveland Cavaliers,2003,Cleveland Cavaliers 2003
-0.005241103,0,Denver Nuggets,2003,Denver Nuggets 2003
0.418561968,0.625,Indiana Pacers,2004,Indiana Pacers 2004
0.574840852,0.625,Minnesota Timberwolves,2004,Minnesota Timberwolves 2004
0.540207982,0.375,San Antonio Spurs,2004,San Antonio Spurs 2004
0.598419172,0.8125,Los Angeles Lakers,2004,Los Angeles Lakers 2004
0.178531049,0.4375,Sacramento Kings,2004,Sacramento Kings 2004
0.468403312,1,Detroit Pistons,2004,Detroit Pistons 2004
0.172358272,0.0625,Dallas Mavericks,2004,Dallas Mavericks 2004
0.110416785,0,Memphis Grizzlies,2004,Memphis Grizzlies 2004
0.438546774,0.4375,New Jersey Nets,2004,New Jersey Nets 2004
0.104907333,0.0625,Houston Rockets,2004,Houston Rockets 2004
0.089607949,0.0625,Denver Nuggets,2004,Denver Nuggets 2004
0.101305141,0.375,Miami Heat,2004,Miami Heat 2004
0.029157005,0,Utah Jazz,2004,Utah Jazz 2004
0.041453788,0,Portland Trail Blazers,2004,Portland Trail Blazers 2004
0.114441692,0.1875,New Orleans Hornets,2004,New Orleans Hornets 2004
0.137097183,0.0625,Milwaukee Bucks,2004,Milwaukee Bucks 2004
0.122736426,0,New York Knicks,2004,New York Knicks 2004
0.092638653,0,Seattle SuperSonics,2004,Seattle SuperSonics 2004
0.026889785,0,Golden State Warriors,2004,Golden State Warriors 2004
0.110846641,0,Boston Celtics,2004,Boston Celtics 2004
0.076676123,0,Cleveland Cavaliers,2004,Cleveland Cavaliers 2004
0.061504856,0,Toronto Raptors,2004,Toronto Raptors 2004
0.139664294,0,Philadelphia 76ers,2004,Philadelphia 76ers 2004
0.035457012,0,Phoenix Suns,2004,Phoenix Suns 2004
0.001604821,0,Los Angeles Clippers,2004,Los Angeles Clippers 2004
0.03798676,0,Atlanta Hawks,2004,Atlanta Hawks 2004
0.051283256,0,Washington Wizards,2004,Washington Wizards 2004
0.039861053,0,Chicago Bulls,2004,Chicago Bulls 2004
0.057616305,0,Orlando Magic,2004,Orlando Magic 2004
0.497853231,0.5625,Phoenix Suns,2005,Phoenix Suns 2005
0.612991449,1,San Antonio Spurs,2005,San Antonio Spurs 2005
0.566841519,0.6875,Miami Heat,2005,Miami Heat 2005
0.438474834,0.375,Dallas Mavericks,2005,Dallas Mavericks 2005
0.58092975,0.9375,Detroit Pistons,2005,Detroit Pistons 2005
0.113373819,0.375,Seattle SuperSonics,2005,Seattle SuperSonics 2005
0.212241348,0.1875,Houston Rockets,2005,Houston Rockets 2005
0.10656181,0.0625,Sacramento Kings,2005,Sacramento Kings 2005
0.100240053,0.0625,Denver Nuggets,2005,Denver Nuggets 2005
0.379402137,0.125,Chicago Bulls,2005,Chicago Bulls 2005
0.111348483,0,Memphis Grizzlies,2005,Memphis Grizzlies 2005
0.127916897,0.1875,Boston Celtics,2005,Boston Celtics 2005
0.064777292,0.25,Washington Wizards,2005,Washington Wizards 2005
0.119373429,0.375,Indiana Pacers,2005,Indiana Pacers 2005
0.235391145,0,Minnesota Timberwolves,2005,Minnesota Timberwolves 2005
0.06361763,0.0625,Philadelphia 76ers,2005,Philadelphia 76ers 2005
0.132485428,0,Cleveland Cavaliers,2005,Cleveland Cavaliers 2005
0.086949231,0,New Jersey Nets,2005,New Jersey Nets 2005
0.03132622,0,Los Angeles Clippers,2005,Los Angeles Clippers 2005
0.056492228,0,Orlando Magic,2005,Orlando Magic 2005
0.074389329,0,Los Angeles Lakers,2005,Los Angeles Lakers 2005
0.048002235,0,Golden State Warriors,2005,Golden State Warriors 2005
0.031064915,0,Toronto Raptors,2005,Toronto Raptors 2005
0.021287769,0,New York Knicks,2005,New York Knicks 2005
0.032714711,0,Milwaukee Bucks,2005,Milwaukee Bucks 2005
0.006718345,0,Portland Trail Blazers,2005,Portland Trail Blazers 2005
-0.017613056,0,Utah Jazz,2005,Utah Jazz 2005
-0.009064883,0,New Orleans Hornets,2005,New Orleans Hornets 2005
0.013909933,0,Charlotte Bobcats,2005,Charlotte Bobcats 2005
-0.008167924,0,Atlanta Hawks,2005,Atlanta Hawks 2005
0.712747739,0.625,Detroit Pistons,2006,Detroit Pistons 2006
0.677198336,0.4375,San Antonio Spurs,2006,San Antonio Spurs 2006
0.500964237,0.875,Dallas Mavericks,2006,Dallas Mavericks 2006
0.466825344,0.625,Phoenix Suns,2006,Phoenix Suns 2006
0.605541674,1,Miami Heat,2006,Miami Heat 2006
0.439783191,0.4375,Cleveland Cavaliers,2006,Cleveland Cavaliers 2006
0.113789748,0.3125,New Jersey Nets,2006,New Jersey Nets 2006
0.142145684,0,Memphis Grizzlies,2006,Memphis Grizzlies 2006
0.126625173,0.4375,Los Angeles Clippers,2006,Los Angeles Clippers 2006
0.146714326,0.1875,Los Angeles Lakers,2006,Los Angeles Lakers 2006
0.09821276,0.125,Sacramento Kings,2006,Sacramento Kings 2006
0.09331068,0.0625,Denver Nuggets,2006,Denver Nuggets 2006
0.142764111,0.125,Washington Wizards,2006,Washington Wizards 2006
0.157672045,0.125,Indiana Pacers,2006,Indiana Pacers 2006
0.0738989,0.125,Chicago Bulls,2006,Chicago Bulls 2006
0.008258785,0,Utah Jazz,2006,Utah Jazz 2006
0.052255509,0.0625,Milwaukee Bucks,2006,Milwaukee Bucks 2006
0.08120829,0,Philadelphia 76ers,2006,Philadelphia 76ers 2006
0.016284736,0,New Orleans/Oklahoma City Hornets,2006,New Orleans/Oklahoma City Hornets 2006
0.057479994,0,Orlando Magic,2006,Orlando Magic 2006
0.041786494,0,Seattle SuperSonics,2006,Seattle SuperSonics 2006
0.081650756,0,Houston Rockets,2006,Houston Rockets 2006
0.053930935,0,Golden State Warriors,2006,Golden State Warriors 2006
0.073822103,0,Boston Celtics,2006,Boston Celtics 2006
0.105467751,0,Minnesota Timberwolves,2006,Minnesota Timberwolves 2006
0.039502307,0,Toronto Raptors,2006,Toronto Raptors 2006
0.018886838,0,Charlotte Bobcats,2006,Charlotte Bobcats 2006
0.030076644,0,Atlanta Hawks,2006,Atlanta Hawks 2006
0.002360833,0,New York Knicks,2006,New York Knicks 2006
-0.023782037,0,Portland Trail Blazers,2006,Portland Trail Blazers 2006
0.630186746,0.125,Dallas Mavericks,2007,Dallas Mavericks 2007
0.542572526,0.375,Phoenix Suns,2007,Phoenix Suns 2007
0.645561361,1,San Antonio Spurs,2007,San Antonio Spurs 2007
0.5209676,0.625,Detroit Pistons,2007,Detroit Pistons 2007
0.208319374,0.1875,Houston Rockets,2007,Houston Rockets 2007
0.137482437,0.5625,Utah Jazz,2007,Utah Jazz 2007
0.539811139,0.75,Cleveland Cavaliers,2007,Cleveland Cavaliers 2007
0.553118458,0.375,Chicago Bulls,2007,Chicago Bulls 2007
0.107674912,0.125,Toronto Raptors,2007,Toronto Raptors 2007
0.129457263,0.0625,Denver Nuggets,2007,Denver Nuggets 2007
0.268717408,0,Miami Heat,2007,Miami Heat 2007
0.145013276,0.0625,Los Angeles Lakers,2007,Los Angeles Lakers 2007
0.117846628,0.3125,Golden State Warriors,2007,Golden State Warriors 2007
0.074637284,0,Washington Wizards,2007,Washington Wizards 2007
0.059192289,0.375,New Jersey Nets,2007,New Jersey Nets 2007
0.102138695,0,Orlando Magic,2007,Orlando Magic 2007
0.060365641,0,Los Angeles Clippers,2007,Los Angeles Clippers 2007
0.033562122,0,New Orleans/Oklahoma City Hornets,2007,New Orleans/Oklahoma City Hornets 2007
0.031201002,0,Indiana Pacers,2007,Indiana Pacers 2007
0.037502938,0,Philadelphia 76ers,2007,Philadelphia 76ers 2007
0.028737263,0,Sacramento Kings,2007,Sacramento Kings 2007
0.056630609,0,Charlotte Bobcats,2007,Charlotte Bobcats 2007
0.043786257,0,New York Knicks,2007,New York Knicks 2007
0.057690626,0,Minnesota Timberwolves,2007,Minnesota Timberwolves 2007
0.015840339,0,Portland Trail Blazers,2007,Portland Trail Blazers 2007
0.0297871,0,Seattle SuperSonics,2007,Seattle SuperSonics 2007
0.042249319,0,Atlanta Hawks,2007,Atlanta Hawks 2007
0.03681912,0,Milwaukee Bucks,2007,Milwaukee Bucks 2007
0.039059341,0,Boston Celtics,2007,Boston Celtics 2007
-0.002639929,0,Memphis Grizzlies,2007,Memphis Grizzlies 2007
0.624128092,1,Boston Celtics,2008,Boston Celtics 2008
0.606120234,0.625,Detroit Pistons,2008,Detroit Pistons 2008
0.554643659,0.875,Los Angeles Lakers,2008,Los Angeles Lakers 2008
0.454474511,0.4375,New Orleans Hornets,2008,New Orleans Hornets 2008
0.667748386,0.5625,San Antonio Spurs,2008,San Antonio Spurs 2008
0.175873714,0.125,Houston Rockets,2008,Houston Rockets 2008
0.471035091,0.0625,Phoenix Suns,2008,Phoenix Suns 2008
0.301542105,0.375,Utah Jazz,2008,Utah Jazz 2008
0.436520507,0.3125,Orlando Magic,2008,Orlando Magic 2008
0.223835953,0.0625,Dallas Mavericks,2008,Dallas Mavericks 2008
0.176645317,0,Denver Nuggets,2008,Denver Nuggets 2008
0.123801328,0,Golden State Warriors,2008,Golden State Warriors 2008
0.215537349,0.4375,Cleveland Cavaliers,2008,Cleveland Cavaliers 2008
0.115997655,0.125,Washington Wizards,2008,Washington Wizards 2008
0.154423673,0.0625,Toronto Raptors,2008,Toronto Raptors 2008
0.070567537,0,Portland Trail Blazers,2008,Portland Trail Blazers 2008
0.104218655,0.125,Philadelphia 76ers,2008,Philadelphia 76ers 2008
0.046829626,0,Sacramento Kings,2008,Sacramento Kings 2008
0.060564444,0.1875,Atlanta Hawks,2008,Atlanta Hawks 2008
0.051938818,0,Indiana Pacers,2008,Indiana Pacers 2008
0.052848812,0,New Jersey Nets,2008,New Jersey Nets 2008
0.052695571,0,Chicago Bulls,2008,Chicago Bulls 2008
0.046577548,0,Charlotte Bobcats,2008,Charlotte Bobcats 2008
0.021819154,0,Milwaukee Bucks,2008,Milwaukee Bucks 2008
-0.015620184,0,Los Angeles Clippers,2008,Los Angeles Clippers 2008
