Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,max_player,playoff_seed,po_seed_conference,rd_1_matchup_season,rd_2_matchup_season,rd_3_matchup_season,rd_4_matchup_season,sum_po_max_player,conference 5=> rec,conference_OR,conference_SRS,conference_age,pre_playoff_odds,pso,champion,champion_share,make_playoffs,top_3_conference,rk_conference,overall_record,over500_rec,over600_rec,20 =< wins,5 => rec,home_rec,road_rec,pre_all_star,post_all_star,3 => rec,10 =< rec,sum_coach_playoff_games,sum_coy_shares,sum_playoff_games,sum_champion,sum_champion_share,sum_mvp_shares,sum_all_defense,sum_all_nba,sum_dpoy_shares,sum_smoy_shares,sum_mip_shares,sum_all_stars,sum_player_L1S_cs,sum_player_L3S_cs,sum_player_L5S_cs,sum_player_L8S_cs,sum_L3S_mvp_shares,sum_L5S_mvp_shares,sum_franchise_L1S_cs,sum_franchise_L3S_cs,sum_franchise_L5S_cs,sum_franchise_L8S_cs,team_rating_custom,max_player_rating_custom,past/curr_mvp_fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
2024,Washington Wizards 2024,Washington Wizards,19,19 2024,East,East 2024,Kyle Kuzma 2024,0,0_East,0,0,0,0,15.0,16.0,16.0,16.0,1.0,1.0,28.0,0,0.0,0,0,14,29.0,29.0,29.0,27.0,29.0,30.0,29.0,29.0,27.0,19.0,28.0,25.0,21.0,14.0,9.0,16.0,21.0,18.0,22.0,21.0,8.0,20.0,25.0,13.0,18.0,20.0,20.0,19.0,20.0,16.0,21.0,25.0,20.0,28.0,30.0,0,10.0,4.0,17.0,20.0,14.0,25.0,6.0,9.0,13.0,28.0,25.0,23.0,28.0,23.0,29.0,9.0,12.0,14.0,10.0,6.0,17.0,1.0,2.0,1.0,22.0,21.0,18.0,2.0,2.0,3.0,5.0,4.0,21.0,1.0,1.0,1.0,2.0,9.0,5.0,9.0,23.0,1.0,24.0,29.0,2.0,27.0,2.0,29.0,15.0,29.0,25.0,28.0,27.0,1.0,27.0,16.0,22.0,19.0,14.0,29.0,29.0,5.0,19.0,30.0,9.0
2024,Detroit Pistons 2024,Detroit Pistons,28,28 2024,East,East 2024,Cade Cunningham 2024,0,0_East,0,0,0,0,23.0,16.0,16.0,16.0,1.0,1.0,28.0,0,0.0,0,0,15,30.0,30.0,24.0,29.0,30.0,29.0,30.0,30.0,27.0,29.0,27.0,12.0,3.0,26.0,23.0,25.0,21.0,18.0,22.0,21.0,23.0,28.0,25.0,12.0,20.0,25.0,27.0,19.0,20.0,16.0,24.0,28.0,30.0,29.0,28.0,0,24.0,20.0,24.0,29.0,27.0,25.0,10.0,5.0,24.0,14.0,15.0,12.0,15.0,18.0,16.0,22.0,29.0,19.0,2.0,3.0,27.0,8.0,14.0,7.0,24.0,26.0,11.0,4.0,6.0,6.0,2.0,3.0,3.0,27.0,11.0,18.0,11.0,1.0,5.0,26.0,28.0,5.0,28.0,30.0,1.0,27.0,2.0,28.0,12.0,28.0,27.0,25.0,27.0,8.0,14.0,27.0,26.0,28.0,2.0,18.0,14.0,6.0,27.0,4.0,2.0
2024,Charlotte Hornets 2024,Charlotte Hornets,21,21 2024,East,East 2024,LaMelo Ball 2024,0,0_East,0,0,0,0,23.0,16.0,16.0,16.0,1.0,1.0,28.0,0,0.0,0,0,13,27.0,27.0,25.0,27.0,4.0,26.0,25.0,27.0,24.0,3.0,30.0,18.0,14.0,13.0,11.0,15.0,19.0,18.0,17.0,20.0,22.0,22.0,11.0,9.0,14.0,12.0,14.0,19.0,20.0,16.0,24.0,28.0,26.0,30.0,29.0,0,27.0,25.0,26.0,22.0,17.0,21.0,25.0,19.0,24.0,30.0,30.0,11.0,26.0,29.0,30.0,25.0,24.0,25.0,13.0,23.0,28.0,9.0,19.0,4.0,6.0,11.0,5.0,12.0,25.0,2.0,21.0,23.0,5.0,16.0,3.0,3.0,3.0,19.0,18.0,17.0,29.0,9.0,21.0,27.0,3.0,30.0,1.0,30.0,8.0,30.0,28.0,29.0,30.0,19.0,30.0,15.0,28.0,26.0,9.0,27.0,30.0,1.0,12.0,24.0,19.0
2024,Boston Celtics 2024,Boston Celtics,6,6 2024,East,East 2024,Jayson Tatum 2024,1,1_East,1_2024,1_2024,1_2024,1_2024,6.0,16.0,16.0,16.0,1.0,30.0,1.0,1,1.0,1,1,1,1.0,1.0,3.0,1.0,13.0,1.0,2.0,1.0,1.0,17.0,1.0,19.0,18.0,4.0,17.0,4.0,10.0,6.0,10.0,12.0,26.0,17.0,6.0,3.0,1.0,3.0,4.0,5.0,8.0,3.0,2.0,1.0,2.0,1.0,5.0,0,4.0,8.0,7.0,1.0,1.0,2.0,27.0,30.0,2.0,18.0,25.0,7.0,13.0,1.0,2.0,14.0,26.0,1.0,30.0,29.0,2.0,18.0,5.0,29.0,16.0,8.0,27.0,17.0,8.0,29.0,30.0,30.0,28.0,4.0,21.0,17.0,26.0,29.0,30.0,29.0,30.0,26.0,6.0,1.0,30.0,1.0,30.0,1.0,29.0,1.0,1.0,3.0,1.0,20.0,24.0,1.0,1.0,1.0,29.0,12.0,21.0,29.0,29.0,11.0,30.0
2024,Denver Nuggets 2024,Denver Nuggets,1,1 2024,West,West 2024,Nikola Jokić 2024,2,2_West,6_2024,4_2024,2_2024,1_2024,8.0,1.0,1.0,2.0,17.0,29.0,1.0,0,0.4375,1,1,1,2.0,4.0,5.0,6.0,16.0,2.0,7.0,6.0,1.0,16.0,4.0,10.0,13.0,9.0,2.0,8.0,6.0,12.0,6.0,8.0,16.0,9.0,12.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,6.0,4.0,7.0,4.0,1.0,1,3.0,17.0,4.0,25.0,30.0,9.0,2.0,1.0,7.0,29.0,29.0,25.0,13.0,9.0,7.0,3.0,21.0,9.0,26.0,22.0,14.0,22.0,18.0,27.0,29.0,29.0,23.0,13.0,5.0,26.0,13.0,10.0,25.0,10.0,24.0,23.0,22.0,22.0,18.0,26.0,24.0,25.0,11.0,2.0,28.0,4.0,27.0,4.0,17.0,4.0,5.0,8.0,4.0,27.0,24.0,30.0,11.0,7.0,22.0,6.0,28.0,28.0,26.0,17.0,11.0
2024,Oklahoma City Thunder 2024,Oklahoma City Thunder,26,26 2024,West,West 2024,Shai Gilgeous-Alexander 2024,1,1_West,5_2024,2_2024,2_2024,1_2024,20.0,1.0,1.0,2.0,17.0,25.0,19.0,0,0.375,1,1,1,2.0,2.0,1.0,2.0,6.0,2.0,7.0,3.0,3.0,4.0,2.0,26.0,15.0,30.0,23.0,30.0,12.0,18.0,17.0,21.0,26.0,13.0,19.0,29.0,29.0,29.0,30.0,8.0,10.0,16.0,24.0,19.0,15.0,2.0,3.0,0,2.0,15.0,2.0,8.0,16.0,1.0,4.0,10.0,5.0,12.0,17.0,3.0,29.0,12.0,27.0,11.0,1.0,1.0,23.0,12.0,3.0,22.0,13.0,28.0,8.0,5.0,19.0,27.0,23.0,26.0,8.0,8.0,11.0,2.0,18.0,8.0,12.0,19.0,13.0,1.0,11.0,20.0,29.0,2.0,28.0,2.0,29.0,2.0,18.0,2.0,3.0,4.0,2.0,8.0,17.0,18.0,2.0,3.0,24.0,27.0,13.0,27.0,2.0,29.0,8.0
2024,Cleveland Cavaliers 2024,Cleveland Cavaliers,15,15 2024,East,East 2024,Donovan Mitchell 2024,4,4_East,4_2024,1_2024,1_2024,1_2024,11.0,16.0,16.0,16.0,1.0,18.0,11.0,0,0.3125,1,0,4,11.0,14.0,12.0,6.0,3.0,10.0,12.0,4.0,21.0,7.0,12.0,22.0,17.0,18.0,6.0,13.0,14.0,13.0,17.0,11.0,17.0,18.0,14.0,15.0,17.0,21.0,11.0,9.0,11.0,12.0,21.0,25.0,6.0,15.0,14.0,0,19.0,24.0,12.0,7.0,8.0,15.0,23.0,26.0,8.0,24.0,24.0,22.0,22.0,11.0,16.0,8.0,18.0,21.0,14.0,26.0,20.0,24.0,20.0,25.0,20.0,22.0,10.0,23.0,14.0,28.0,18.0,20.0,9.0,26.0,19.0,21.0,25.0,11.0,14.0,17.0,15.0,24.0,15.0,11.0,20.0,11.0,18.0,13.0,26.0,15.0,18.0,6.0,13.0,20.0,20.0,7.0,12.0,12.0,12.0,21.0,22.0,25.0,12.0,6.0,17.0
2024,Minnesota Timberwolves 2024,Minnesota Timberwolves,27,27 2024,West,West 2024,Anthony Edwards 2024,3,3_West,7_2024,4_2024,2_2024,1_2024,21.0,1.0,1.0,2.0,17.0,22.0,16.0,0,0.5625,1,1,3,4.0,3.0,3.0,4.0,8.0,5.0,3.0,2.0,7.0,15.0,2.0,21.0,25.0,16.0,17.0,21.0,18.0,6.0,9.0,1.0,23.0,14.0,10.0,23.0,22.0,23.0,24.0,13.0,17.0,12.0,16.0,20.0,25.0,3.0,9.0,0,22.0,29.0,10.0,15.0,23.0,3.0,21.0,22.0,16.0,11.0,8.0,18.0,24.0,5.0,15.0,15.0,6.0,4.0,9.0,12.0,18.0,30.0,24.0,30.0,28.0,27.0,24.0,26.0,12.0,30.0,13.0,12.0,17.0,20.0,26.0,27.0,28.0,13.0,25.0,6.0,3.0,30.0,10.0,4.0,27.0,3.0,28.0,3.0,19.0,3.0,16.0,1.0,3.0,24.0,4.0,17.0,8.0,10.0,8.0,21.0,7.0,30.0,5.0,6.0,10.0
2024,New York Knicks 2024,New York Knicks,18,18 2024,East,East 2024,Jalen Brunson 2024,2,2_East,2_2024,3_2024,1_2024,1_2024,13.0,16.0,16.0,16.0,1.0,20.0,15.0,0,0.4375,1,1,2,6.0,15.0,18.0,5.0,16.0,8.0,11.0,8.0,7.0,11.0,6.0,9.0,2.0,23.0,11.0,22.0,16.0,13.0,13.0,17.0,14.0,3.0,19.0,8.0,11.0,14.0,18.0,11.0,13.0,6.0,14.0,18.0,22.0,5.0,7.0,0,22.0,18.0,20.0,10.0,13.0,13.0,24.0,20.0,22.0,14.0,14.0,16.0,1.0,21.0,5.0,29.0,15.0,29.0,16.0,25.0,19.0,27.0,29.0,16.0,20.0,19.0,14.0,24.0,27.0,18.0,27.0,26.0,30.0,23.0,29.0,29.0,23.0,25.0,11.0,21.0,10.0,29.0,13.0,6.0,24.0,5.0,26.0,5.0,23.0,6.0,7.0,9.0,5.0,30.0,14.0,11.0,19.0,16.0,16.0,1.0,15.0,15.0,12.0,13.0,25.0
2024,Los Angeles Clippers 2024,Los Angeles Clippers,25,25 2024,West,West 2024,Kawhi Leonard 2024,5,5_West,8_2024,2_2024,2_2024,1_2024,4.0,1.0,1.0,2.0,17.0,27.0,9.0,0,0.125,1,0,4,5.0,9.0,10.0,11.0,12.0,12.0,3.0,4.0,18.0,9.0,10.0,8.0,23.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,8.0,1.0,17.0,8.0,6.0,5.0,14.0,4.0,12.0,10.0,10.0,12.0,8.0,12.0,1,14.0,26.0,6.0,15.0,20.0,6.0,11.0,17.0,11.0,8.0,12.0,3.0,21.0,17.0,19.0,20.0,7.0,15.0,17.0,17.0,12.0,15.0,15.0,19.0,16.0,14.0,17.0,15.0,16.0,23.0,22.0,20.0,23.0,4.0,27.0,25.0,19.0,16.0,21.0,22.0,15.0,21.0,1.0,5.0,26.0,7.0,22.0,7.0,8.0,7.0,4.0,17.0,7.0,20.0,10.0,18.0,7.0,9.0,15.0,15.0,5.0,19.0,20.0,22.0,22.0
2024,Milwaukee Bucks 2024,Milwaukee Bucks,3,3 2024,East,East 2024,Giannis Antetokounmpo 2024,3,3_East,3_2024,3_2024,1_2024,1_2024,7.0,16.0,16.0,16.0,1.0,27.0,3.0,0,0.125,1,1,3,8.0,6.0,2.0,9.0,13.0,4.0,18.0,7.0,15.0,23.0,11.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,12.0,4.0,4.0,19.0,4.0,1.0,2.0,3.0,1.0,12.0,3.0,2.0,4.0,11.0,4.0,1,8.0,19.0,7.0,5.0,5.0,11.0,17.0,26.0,3.0,5.0,3.0,19.0,24.0,3.0,8.0,17.0,26.0,15.0,21.0,10.0,4.0,10.0,4.0,16.0,19.0,17.0,22.0,7.0,4.0,15.0,10.0,18.0,1.0,20.0,9.0,12.0,17.0,19.0,28.0,29.0,8.0,10.0,2.0,8.0,21.0,11.0,18.0,11.0,21.0,12.0,6.0,19.0,11.0,7.0,4.0,4.0,5.0,4.0,22.0,25.0,7.0,21.0,30.0,5.0,18.0
2024,Indiana Pacers 2024,Indiana Pacers,29,29 2024,East,East 2024,Tyrese Haliburton 2024,6,6_East,3_2024,3_2024,1_2024,1_2024,23.0,16.0,16.0,16.0,1.0,15.0,24.0,0,0.5,1,0,5,12.0,5.0,6.0,11.0,22.0,10.0,15.0,14.0,10.0,13.0,8.0,5.0,7.0,24.0,17.0,23.0,17.0,18.0,13.0,13.0,18.0,5.0,17.0,27.0,26.0,22.0,22.0,19.0,15.0,16.0,24.0,28.0,24.0,13.0,15.0,0,1.0,1.0,1.0,10.0,15.0,9.0,1.0,2.0,1.0,21.0,22.0,13.0,19.0,28.0,28.0,1.0,10.0,8.0,21.0,1.0,1.0,6.0,12.0,1.0,30.0,30.0,14.0,1.0,1.0,6.0,1.0,1.0,14.0,6.0,20.0,15.0,27.0,26.0,10.0,11.0,19.0,4.0,20.0,12.0,16.0,10.0,21.0,9.0,24.0,10.0,2.0,24.0,9.0,2.0,26.0,20.0,3.0,1.0,25.0,19.0,24.0,8.0,17.0,26.0,1.0
2024,Dallas Mavericks 2024,Dallas Mavericks,5,5 2024,West,West 2024,Luka Dončić 2024,4,4_West,8_2024,2_2024,2_2024,1_2024,14.0,1.0,1.0,2.0,17.0,24.0,11.0,0,0.8125,1,0,5,6.0,11.0,17.0,11.0,2.0,12.0,5.0,12.0,4.0,2.0,14.0,14.0,19.0,15.0,11.0,14.0,9.0,18.0,7.0,21.0,13.0,21.0,7.0,29.0,18.0,15.0,13.0,7.0,7.0,16.0,9.0,11.0,18.0,14.0,2.0,0,8.0,10.0,11.0,3.0,2.0,13.0,22.0,29.0,4.0,14.0,11.0,27.0,23.0,12.0,21.0,19.0,24.0,15.0,27.0,21.0,7.0,11.0,9.0,11.0,11.0,13.0,13.0,10.0,9.0,14.0,18.0,16.0,27.0,10.0,6.0,6.0,9.0,14.0,29.0,15.0,2.0,11.0,12.0,6.0,24.0,14.0,15.0,14.0,11.0,13.0,9.0,17.0,14.0,5.0,11.0,2.0,9.0,7.0,26.0,24.0,16.0,14.0,17.0,19.0,21.0
