Season,Team/Season,Team,predicted_cs,champion_share
2022,Denver Nuggets 2022,Denver Nuggets,0.273228711257025,0.0625
2022,Golden State Warriors 2022,Golden State Warriors,0.6771805642653672,1.0
2022,Memphis Grizzlies 2022,Memphis Grizzlies,0.4535840272701829,0.375
2022,Miami Heat 2022,Miami Heat,0.5125210715099793,0.6875
2022,Chicago Bulls 2022,Chicago Bulls,0.04980304147405995,0.0625
2022,Minnesota Timberwolves 2022,Minnesota Timberwolves,0.09050050259041126,0.125
2021,New York Knicks 2021,New York Knicks,0.08181628341545905,0.0625
2021,Washington Wizards 2021,Washington Wizards,0.06836789680333338,0.0625
2021,Phoenix Suns 2021,Phoenix Suns,0.5662295970266451,0.875
2021,Portland Trail Blazers 2021,Portland Trail Blazers,0.07634228825574707,0.125
2021,Memphis Grizzlies 2021,Memphis Grizzlies,0.04908264550960212,0.0625
2021,Dallas Mavericks 2021,Dallas Mavericks,0.12352143240104987,0.1875
2021,Brooklyn Nets 2021,Brooklyn Nets,0.6092129643848656,0.4375
2021,Miami Heat 2021,Miami Heat,0.10610744468373942,0.0
2021,Philadelphia 76ers 2021,Philadelphia 76ers,0.5524671618843711,0.4375
2021,Los Angeles Lakers 2021,Los Angeles Lakers,0.25657420397977787,0.125
2021,Atlanta Hawks 2021,Atlanta Hawks,0.1000358177713905,0.625
2021,Boston Celtics 2021,Boston Celtics,0.1437852964853727,0.0625
2021,Utah Jazz 2021,Utah Jazz,0.5973242879798979,0.375
2021,Los Angeles Clippers 2021,Los Angeles Clippers,0.5938231220812258,0.625
2021,Denver Nuggets 2021,Denver Nuggets,0.4576939017428054,0.25
2021,Milwaukee Bucks 2021,Milwaukee Bucks,0.6230350368317724,1.0
2020,Oklahoma City Thunder 2020,Oklahoma City Thunder,0.11680201585258679,0.1875
2020,Milwaukee Bucks 2020,Milwaukee Bucks,0.6495765966252175,0.3125
2020,Utah Jazz 2020,Utah Jazz,0.20519036496231524,0.1875
2020,Houston Rockets 2020,Houston Rockets,0.2983229963851379,0.3125
2020,Indiana Pacers 2020,Indiana Pacers,0.14050164984153704,0.0
2020,Orlando Magic 2020,Orlando Magic,0.058410204529774634,0.0625
2020,Los Angeles Clippers 2020,Los Angeles Clippers,0.5785346577802597,0.4375
2020,Miami Heat 2020,Miami Heat,0.22493277802396755,0.875
2020,Dallas Mavericks 2020,Dallas Mavericks,0.2302697204135039,0.125
2020,Denver Nuggets 2020,Denver Nuggets,0.3769698369948443,0.5625
2020,Los Angeles Lakers 2020,Los Angeles Lakers,0.6802642328926101,1.0
2020,Toronto Raptors 2020,Toronto Raptors,0.4899406775943239,0.4375
2020,Boston Celtics 2020,Boston Celtics,0.5000853954368344,0.625
2020,Philadelphia 76ers 2020,Philadelphia 76ers,0.22034115958251316,0.0
2020,Brooklyn Nets 2020,Brooklyn Nets,0.1250352787268487,0.0
2020,Portland Trail Blazers 2020,Portland Trail Blazers,0.07205111000598341,0.0625
