Season,Team/Season,Team,predicted_cs,champion_share
2022,Toronto Raptors 2022,Toronto Raptors,0.0941510709360047,0.125
2022,Denver Nuggets 2022,Denver Nuggets,0.27968796111199123,0.0625
2022,Golden State Warriors 2022,Golden State Warriors,0.6733748709068644,1.0
2022,Memphis Grizzlies 2022,Memphis Grizzlies,0.4556386824656669,0.375
2022,Miami Heat 2022,Miami Heat,0.5134590650016287,0.6875
2022,Chicago Bulls 2022,Chicago Bulls,0.058099863823593556,0.0625
2022,Minnesota Timberwolves 2022,Minnesota Timberwolves,0.08197169760985198,0.125
2021,New York Knicks 2021,New York Knicks,0.09282836484543375,0.0625
2021,Washington Wizards 2021,Washington Wizards,0.07152889194144535,0.0625
2021,Phoenix Suns 2021,Phoenix Suns,0.5567516696618542,0.875
2021,Portland Trail Blazers 2021,Portland Trail Blazers,0.06841800284612609,0.125
2021,Memphis Grizzlies 2021,Memphis Grizzlies,0.049004205987365934,0.0625
2021,Dallas Mavericks 2021,Dallas Mavericks,0.11202572952914608,0.1875
2021,Brooklyn Nets 2021,Brooklyn Nets,0.6170710128916006,0.4375
2021,Miami Heat 2021,Miami Heat,0.10294249559726795,0.0
2021,Philadelphia 76ers 2021,Philadelphia 76ers,0.5532515337567694,0.4375
2021,Los Angeles Lakers 2021,Los Angeles Lakers,0.2541398222303984,0.125
2021,Atlanta Hawks 2021,Atlanta Hawks,0.10428255478487544,0.625
2021,Boston Celtics 2021,Boston Celtics,0.13652262146011554,0.0625
2021,Utah Jazz 2021,Utah Jazz,0.6028372397696637,0.375
2021,Los Angeles Clippers 2021,Los Angeles Clippers,0.6068151866643325,0.625
2021,Denver Nuggets 2021,Denver Nuggets,0.47004115715324774,0.25
2021,Milwaukee Bucks 2021,Milwaukee Bucks,0.6417818951144967,1.0
2020,Oklahoma City Thunder 2020,Oklahoma City Thunder,0.11452138087403624,0.1875
2020,Milwaukee Bucks 2020,Milwaukee Bucks,0.6687902217366579,0.3125
2020,Utah Jazz 2020,Utah Jazz,0.21435103628688784,0.1875
2020,Houston Rockets 2020,Houston Rockets,0.3123113499762755,0.3125
2020,Indiana Pacers 2020,Indiana Pacers,0.14235466812669387,0.0
2020,Orlando Magic 2020,Orlando Magic,0.05772971205356392,0.0625
2020,Los Angeles Clippers 2020,Los Angeles Clippers,0.5864899241302833,0.4375
2020,Miami Heat 2020,Miami Heat,0.23204507043998523,0.875
2020,Dallas Mavericks 2020,Dallas Mavericks,0.23148204287197588,0.125
2020,Denver Nuggets 2020,Denver Nuggets,0.3753121398020525,0.5625
2020,Los Angeles Lakers 2020,Los Angeles Lakers,0.6728105686247957,1.0
2020,Toronto Raptors 2020,Toronto Raptors,0.5028564036758647,0.4375
2020,Boston Celtics 2020,Boston Celtics,0.5140744085003213,0.625
2020,Philadelphia 76ers 2020,Philadelphia 76ers,0.2133991717370154,0.0
2020,Brooklyn Nets 2020,Brooklyn Nets,0.12722296213757722,0.0
2020,Portland Trail Blazers 2020,Portland Trail Blazers,0.07466818605428541,0.0625
