Season,Team/Season,Team,predicted_cs,champion_share
2023,Washington Wizards 2023,Washington Wizards,0.08250424885420442,0.0
2023,Orlando Magic 2023,Orlando Magic,0.04099163979515535,0.0
2023,Indiana Pacers 2023,Indiana Pacers,0.016416885329051514,0.0
2023,Portland Trail Blazers 2023,Portland Trail Blazers,0.03232340827609637,0.0
2023,Charlotte Hornets 2023,Charlotte Hornets,-0.031873170191086,0.0
2023,Detroit Pistons 2023,Detroit Pistons,-0.06608531306424183,0.0
2023,Houston Rockets 2023,Houston Rockets,-0.061791688271252684,0.0
2023,San Antonio Spurs 2023,San Antonio Spurs,-0.07031210501705558,0.0
2023,Boston Celtics 2023,Boston Celtics,0.5678965907333028,0.6875
2023,Denver Nuggets 2023,Denver Nuggets,0.5445009386405578,1.0
2023,Milwaukee Bucks 2023,Milwaukee Bucks,0.5623140234278673,0.0625
2023,Philadelphia 76ers 2023,Philadelphia 76ers,0.5190477191427898,0.4375
2023,Phoenix Suns 2023,Phoenix Suns,0.15464991283447815,0.375
2023,Memphis Grizzlies 2023,Memphis Grizzlies,0.49448473834479495,0.125
2023,Golden State Warriors 2023,Golden State Warriors,0.18107537537624213,0.375
2023,Cleveland Cavaliers 2023,Cleveland Cavaliers,0.17130115246819322,0.0625
2023,New York Knicks 2023,New York Knicks,0.12952114782013066,0.375
2023,Sacramento Kings 2023,Sacramento Kings,0.48429582489378653,0.1875
2023,Los Angeles Lakers 2023,Los Angeles Lakers,0.12579466600640357,0.5
2023,Los Angeles Clippers 2023,Los Angeles Clippers,0.1483819218128258,0.0625
2023,Brooklyn Nets 2023,Brooklyn Nets,0.15224663727348722,0.0
2023,Miami Heat 2023,Miami Heat,0.10256322076663797,0.8125
2023,Minnesota Timberwolves 2023,Minnesota Timberwolves,0.1419490601875308,0.0625
2023,Atlanta Hawks 2023,Atlanta Hawks,0.07479505550730338,0.125
2022,Cleveland Cavaliers 2022,Cleveland Cavaliers,0.13798767193520614,0.0
2022,Los Angeles Clippers 2022,Los Angeles Clippers,0.13127253656186788,0.0
2022,Charlotte Hornets 2022,Charlotte Hornets,0.11033544240566484,0.0
2022,San Antonio Spurs 2022,San Antonio Spurs,0.09641995207213881,0.0
2022,New York Knicks 2022,New York Knicks,0.09584399758227236,0.0
2022,Los Angeles Lakers 2022,Los Angeles Lakers,0.12980973051721503,0.0
2022,Indiana Pacers 2022,Indiana Pacers,0.03261708344102125,0.0
2022,Washington Wizards 2022,Washington Wizards,0.06005579188643714,0.0
2022,Sacramento Kings 2022,Sacramento Kings,0.01360789685035442,0.0
2022,Houston Rockets 2022,Houston Rockets,-0.05082794724644074,0.0
2022,Orlando Magic 2022,Orlando Magic,-0.04529378194250827,0.0
2022,Oklahoma City Thunder 2022,Oklahoma City Thunder,-0.07475593868745248,0.0
2022,Detroit Pistons 2022,Detroit Pistons,-0.06807874756246649,0.0
2022,Portland Trail Blazers 2022,Portland Trail Blazers,-0.04613079829324199,0.0
2022,Golden State Warriors 2022,Golden State Warriors,0.5895531247765452,1.0
2022,Phoenix Suns 2022,Phoenix Suns,0.6137160687657413,0.4375
2022,Boston Celtics 2022,Boston Celtics,0.5583410392741854,0.875
2022,Utah Jazz 2022,Utah Jazz,0.24321984571734814,0.125
2022,Miami Heat 2022,Miami Heat,0.5472885973519329,0.6875
2022,Memphis Grizzlies 2022,Memphis Grizzlies,0.5026134191143277,0.375
2022,Milwaukee Bucks 2022,Milwaukee Bucks,0.5407332333985873,0.4375
2022,Philadelphia 76ers 2022,Philadelphia 76ers,0.4817681658803231,0.375
2022,Minnesota Timberwolves 2022,Minnesota Timberwolves,0.11427166795727489,0.125
2022,Dallas Mavericks 2022,Dallas Mavericks,0.1626233700505738,0.5625
2022,Denver Nuggets 2022,Denver Nuggets,0.1613504247661942,0.0625
2022,Brooklyn Nets 2022,Brooklyn Nets,0.14719730622180416,0.0
2022,Toronto Raptors 2022,Toronto Raptors,0.08205050116713555,0.125
2022,Atlanta Hawks 2022,Atlanta Hawks,0.10626097997229936,0.0625
2022,New Orleans Pelicans 2022,New Orleans Pelicans,0.07054675637066479,0.125
2022,Chicago Bulls 2022,Chicago Bulls,0.07809530374924101,0.0625
2021,Utah Jazz 2021,Utah Jazz,0.6264939326166422,0.375
2021,Los Angeles Clippers 2021,Los Angeles Clippers,0.5654824545246344,0.625
2021,Golden State Warriors 2021,Golden State Warriors,0.13953709583972437,0.0
2021,New Orleans Pelicans 2021,New Orleans Pelicans,0.0670580753362767,0.0
2021,Toronto Raptors 2021,Toronto Raptors,0.041109457296978666,0.0
2021,Indiana Pacers 2021,Indiana Pacers,0.09910175904210355,0.0
2021,Chicago Bulls 2021,Chicago Bulls,0.10272046761167916,0.0
2021,San Antonio Spurs 2021,San Antonio Spurs,0.04944575120653644,0.0
2021,Charlotte Hornets 2021,Charlotte Hornets,0.08181907110008975,0.0
2021,Sacramento Kings 2021,Sacramento Kings,0.0363890268190187,0.0
2021,Detroit Pistons 2021,Detroit Pistons,0.0010559775616217487,0.0
2021,Minnesota Timberwolves 2021,Minnesota Timberwolves,-0.03799727437282942,0.0
2021,Houston Rockets 2021,Houston Rockets,-0.049857932570451666,0.0
2021,Cleveland Cavaliers 2021,Cleveland Cavaliers,-0.06838165791441418,0.0
2021,Oklahoma City Thunder 2021,Oklahoma City Thunder,-0.08316659356349361,0.0
2021,Orlando Magic 2021,Orlando Magic,-0.08363779699341063,0.0
2021,Phoenix Suns 2021,Phoenix Suns,0.5613612006303589,0.875
2021,Milwaukee Bucks 2021,Milwaukee Bucks,0.5684813810586052,1.0
2021,Denver Nuggets 2021,Denver Nuggets,0.5354638291702641,0.25
2021,Philadelphia 76ers 2021,Philadelphia 76ers,0.5598919169643249,0.4375
2021,Brooklyn Nets 2021,Brooklyn Nets,0.5516442737685971,0.4375
2021,Los Angeles Lakers 2021,Los Angeles Lakers,0.18206889688052674,0.125
2021,Portland Trail Blazers 2021,Portland Trail Blazers,0.09442609728101294,0.125
2021,Atlanta Hawks 2021,Atlanta Hawks,0.10603165711806971,0.625
2021,New York Knicks 2021,New York Knicks,0.13153362747584066,0.0625
2021,Dallas Mavericks 2021,Dallas Mavericks,0.15776631576460098,0.1875
2021,Boston Celtics 2021,Boston Celtics,0.12418729894024655,0.0625
2021,Memphis Grizzlies 2021,Memphis Grizzlies,0.09436563628719084,0.0625
2021,Miami Heat 2021,Miami Heat,0.134646869116133,0.0
2021,Washington Wizards 2021,Washington Wizards,0.07672623015184202,0.0625
2020,Milwaukee Bucks 2020,Milwaukee Bucks,0.6577588083173243,0.3125
2020,Toronto Raptors 2020,Toronto Raptors,0.5280095131862595,0.4375
2020,Phoenix Suns 2020,Phoenix Suns,0.05143335922383456,0.0
2020,New Orleans Pelicans 2020,New Orleans Pelicans,0.08038810628264619,0.0
2020,Memphis Grizzlies 2020,Memphis Grizzlies,0.09326642031287727,0.0
2020,San Antonio Spurs 2020,San Antonio Spurs,0.09777669518934404,0.0
2020,Sacramento Kings 2020,Sacramento Kings,0.0735763102391476,0.0
2020,Minnesota Timberwolves 2020,Minnesota Timberwolves,-0.010044808795257973,0.0
2020,Chicago Bulls 2020,Chicago Bulls,0.025939719269662653,0.0
2020,Detroit Pistons 2020,Detroit Pistons,0.034404292097266996,0.0
2020,Washington Wizards 2020,Washington Wizards,0.012753006879635057,0.0
2020,Charlotte Hornets 2020,Charlotte Hornets,-0.018200732616924578,0.0
2020,New York Knicks 2020,New York Knicks,0.025440780049849995,0.0
2020,Atlanta Hawks 2020,Atlanta Hawks,-0.0696584441237195,0.0
2020,Golden State Warriors 2020,Golden State Warriors,-0.0765321784322318,0.0
2020,Cleveland Cavaliers 2020,Cleveland Cavaliers,-0.03842472807154443,0.0
2020,Los Angeles Lakers 2020,Los Angeles Lakers,0.5945349342108831,1.0
2020,Boston Celtics 2020,Boston Celtics,0.5232989374074652,0.625
2020,Los Angeles Clippers 2020,Los Angeles Clippers,0.5504462667907312,0.4375
2020,Houston Rockets 2020,Houston Rockets,0.13688404125215672,0.3125
2020,Miami Heat 2020,Miami Heat,0.17070472015087665,0.875
2020,Denver Nuggets 2020,Denver Nuggets,0.4901188023863831,0.5625
2020,Utah Jazz 2020,Utah Jazz,0.15602903940014737,0.1875
2020,Indiana Pacers 2020,Indiana Pacers,0.14982823664564013,0.0
2020,Oklahoma City Thunder 2020,Oklahoma City Thunder,0.125736222752888,0.1875
2020,Dallas Mavericks 2020,Dallas Mavericks,0.17669321615077604,0.125
2020,Philadelphia 76ers 2020,Philadelphia 76ers,0.18430663632001854,0.0
2020,Portland Trail Blazers 2020,Portland Trail Blazers,0.07865717611981425,0.0625
2020,Brooklyn Nets 2020,Brooklyn Nets,0.10122384046247115,0.0
2020,Orlando Magic 2020,Orlando Magic,0.07141517692234908,0.0625
